PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,SpawnName,AudioName,StraightLineDistance,NavDistance,MovementEfficiency,ProximityScore,Effectiveness,Speed,NavSpeed
13,1277.267,42,0,4,4.997677,4.997677,11.48009,15.22034,Arrow & Radar,2.7897069450642236,SpawnPoint1,audio5,11.647686798957796,14.52347,1.0,0.014388848348222405,0.014388848348222405,0.765271130537018,0.9542145576248625
13,1287.698,43,1,6,6.85439,6.85439,11.10488,10.43018,Arrow & Radar,5.401256368707296,SpawnPoint2,audio7,15.685516182140264,15.68552,1.0,0.2920296743154578,0.2920296743154578,1.5038586277648385,1.5038589938045173
13,1299.337,44,5,3,19.87991,19.87991,10.1796,11.63916,Arrow & Radar,6.983955925171255,SpawnPoint6,audio4,10.0966294176067,13.11397,1.0,0.0,0.0,0.8674706265406351,1.1267110341296107
13,1311.487,45,2,0,8.418981,8.418981,21.18807,12.15063,Arrow & Radar,2.804153732552376,SpawnPoint3,audio1,20.901282409372207,24.05978,1.0,0.0,0.0,1.7201809625815458,1.9801261333774463
13,1327.406,46,1,9,4.098034,4.098034,6.677448,15.91895,Arrow & Radar,7.12835181133792,SpawnPoint2,audio10,11.809779026701003,11.82508,1.0,0.4345831547819139,0.4345831547819139,0.7418692204385969,0.7428304002462474
13,1341.626,47,2,8,1.583318,1.583318,25.5515,14.21973,Arrow & Radar,5.761191502058571,SpawnPoint3,audio9,28.815617901297134,30.75146,1.0,0.11327599888636086,0.11327599888636086,2.026453237951574,2.1625909915307817
13,1354.584,48,4,8,23.21707,23.21707,12.05906,12.95837,Arrow & Radar,8.690997377570566,SpawnPoint5,audio9,13.959961866715325,14.22288,1.0,0.13616812745367424,0.13616812745367424,1.0772930443192565,1.0975824891556576
13,1368.67,49,5,2,8.929674,8.929674,24.7799,14.08533,Arrow & Radar,10.57994997716165,SpawnPoint6,audio3,23.167056454198512,28.05725,1.0,0.0,0.0,1.6447649046347164,1.9919483604572983
13,1489.993,51,4,5,2.68343,2.68343,8.803123,32.01367,Arrow & Lights,19.598775498597444,SpawnPoint5,audio6,13.484357429586328,17.35478,0.6880204036497747,0.3471603637052165,0.23885341356766565,0.42120623563578713,0.5421052943945509
13,1501.399,52,2,5,340.011,19.98895,9.536204,11.4054,Arrow & Lights,5.0911467981370855,SpawnPoint3,audio6,12.032333097374675,12.55057,1.0,0.2074517948575828,0.2074517948575828,1.0549680938305255,1.100405948059691
13,1516.772,53,0,8,5.747671,5.747671,10.68868,15.37329,Arrow & Lights,12.412378211748232,SpawnPoint1,audio9,19.846578663377322,21.88328,1.0,0.46143462904648114,0.46143462904648114,1.2909779665496013,1.4234610808746857
13,1530.579,54,2,1,354.0606,5.939423,10.311,13.80713,Arrow & Lights,12.175512637289998,SpawnPoint3,audio2,9.585126708835727,9.585128,0.7872462535564471,0.0,0.0,0.6942157210684426,0.6942158145827554
13,1537.176,55,1,5,1.956782,1.956782,9.705585,6.59729,Arrow & Lights,7.529855261322079,SpawnPoint2,audio6,15.674984376423412,15.68122,1.0,0.38082330629955374,0.38082330629955374,2.375973221796133,2.376918401343582
13,1540.88,56,3,5,1.128828,1.128828,5.850854,3.703979,Arrow & Lights,0.9447888361432861,SpawnPoint4,audio6,6.4040587437437875,11.58127,1.0,0.08638345865959163,0.08638345865959163,1.728967346667945,3.126710491609159
13,1544.103,57,3,7,2.904526,2.904526,17.02088,3.222412,Arrow & Lights,0.13382650681343136,SpawnPoint4,audio8,16.982679380120803,20.56359,1.0,0.0,0.0,5.270176308963846,6.381427949002177
13,1548.385,58,2,2,356.805,3.194977,4.211833,4.282104,Arrow & Lights,2.078768957705682,SpawnPoint3,audio3,6.286705635617592,6.286705,1.0,0.33004132146132537,0.33004132146132537,1.4681347383476888,1.4681345899118752
13,1556.787,59,4,0,9.197609,9.197609,3.333601,8.402466,Arrow & Lights,5.082227297343844,SpawnPoint5,audio1,7.174749963368593,7.17475,1.0,0.5353704286532583,0.5353704286532583,0.8538862238024638,0.8538862281620657
